# Private symbols crossing a module boundary, by (module, symbol).
# `callers` counts distinct files; `kinds` says what covers them.
# research-only rows are the dangerous ones: the test suite does not exercise them,
# so a move can break them without any test failing.
#
# Regenerate: python -m CertiTherm.tools.private_api_census
module	symbol	callers	kinds	files
experiments	_ANYTIME_RESULT_FIELDS	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_ANYTIME_SPLITS	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_DIAGNOSTIC_RESULT_FIELDS	1	test	CertiTherm/tests/test_separation_diagnostics.py
experiments	_SPLIT_FREEZE_ID	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_SPLIT_PROTOCOL_STATE	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_anytime_result_fields	1	test	CertiTherm/tests/test_anytime_controller.py
experiments	_archive_query_evidence	1	test	CertiTherm/tests/test_query_parallelism.py
experiments	_assert_clean_revision	2	prod+test	CertiTherm/precheck.py,CertiTherm/tests/test_experiment_guards.py
experiments	_bounded_power	1	test	CertiTherm/tests/test_experiment_semantics.py
experiments	_budgeted_call	1	test	CertiTherm/tests/test_anytime_controller.py
experiments	_cache_receipt_matches	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_call_under_budget	4	research+test	CertiTherm/tests/test_budget_containment.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py
experiments	_canonical_producer	1	test	CertiTherm/tests/test_experiment_guards.py
experiments	_capture	11	research	research/triangle/fidelity_cost.py,research/triangle/kernel_audit.py,research/triangle/kernel_verify.py,research/triangle/margin_audit.py,research/triangle/phase_timescale.py,research/triangle/profile_oracle.py,research/triangle/strong_oracle.py,research/triangle/triangle1_triangle.py,research/triangle/triangle2_closure.py,research/triangle/triangle3_interval.py,research/triangle/upper_bound.py
experiments	_configure	2	research	research/triangle/fidelity_cost.py,research/triangle/phase_timescale.py
experiments	_diagnostic_result_fields	1	test	CertiTherm/tests/test_separation_diagnostics.py
experiments	_dispatch_prepared_method	1	test	CertiTherm/tests/test_budget_containment.py
experiments	_evaluate_prepared_method	1	test	CertiTherm/tests/test_budget_containment.py
experiments	_evaluate_query_batch	2	test	CertiTherm/tests/test_experiment_semantics.py,CertiTherm/tests/test_query_parallelism.py
experiments	_evaluate_query_methods	1	test	CertiTherm/tests/test_anytime_controller.py
experiments	_git_revision	1	prod	CertiTherm/precheck.py
experiments	_gpu_backend	1	test	CertiTherm/tests/test_experiment_guards.py
