area_mm2,delta_T_K,design_idx,error_uniform,flipped,spatial_feasible,spatial_t,spatial_t_K,sys_info,unif_edyp,unif_feasible,unif_t,unif_t_K,verdict
243.76015877818176,13.0,0,,False,True,,340.0,"[7, 3, 1, 1, 0.0014, 144, 128, 524288, 144, 128]",342.4762515472082,True,,327.0,SAFE_BOTH
305.9293613381818,16.560000000000002,1,,False,False,,356.83,"[6, 2, 6, 2, 0.0005, 128, 256, 4194304, 128, 128]",324.4789162607496,False,,340.27,INFEAS_BOTH
289.6881715781818,51.01999999999998,2,,True,False,,392.32,"[4, 4, 4, 4, 0.0005, 112, 128, 4194304, 64, 128]",386.1857535193819,True,,341.3,UNIFORM_SAFE_SPATIAL_FAIL
322.57974341818186,25.5,3,,False,False,,355.53,"[5, 4, 1, 2, 0.0005, 208, 128, 1048576, 240, 128]",251.44903023033237,False,,330.03,INFEAS_BOTH
291.0788002618181,21.25,4,,True,False,,353.5,"[4, 5, 2, 1, 0.0017, 128, 128, 1048576, 112, 224]",196.33562357452385,True,,332.25,UNIFORM_SAFE_SPATIAL_FAIL
320.9461715781818,29.50999999999999,5,,False,False,,364.2,"[6, 3, 6, 3, 0.0005, 112, 128, 4194304, 64, 128]",407.24937711973894,False,,334.69,INFEAS_BOTH
,,6,,,,,,"[8, 8, 1, 1, 0.003, 240, 240, 4194304, 256, 128]",,,364.2,,
55.05337157818182,0.5099999999999909,7,,False,True,,325.7,"[2, 2, 1, 1, 0.0005, 64, 64, 524288, 64, 128]",1358.405767040668,True,,325.19,SAFE_BOTH
151.19886133818184,14.319999999999993,8,,False,True,,341.89,"[3, 3, 3, 3, 0.001, 128, 128, 1048576, 128, 128]",389.53065121079237,True,,327.57,SAFE_BOTH
301.51416133818185,21.47999999999996,9,,False,False,,353.39,"[4, 4, 2, 2, 0.001, 160, 160, 2097152, 128, 128]",254.30033448387184,False,,331.91,INFEAS_BOTH
,,10,,,,,,"[8, 2, 8, 2, 0.0008, 144, 80, 4194304, 64, 128]",,,353.39,,
,,11,unsupported format string passed to NoneType.__format__,,,,,"[6, 6, 6, 6, 0.002, 192, 192, 2097152, 192, 128]",,,,,
